Year,Month,CAISO,NWPP,ERCOT,MISO,SPP,PJM,NYPP,NEPOOL,CONUS,NWPP_Rolling_Avg,ERCOT_Rolling_Avg,MISO_Rolling_Avg,SPP_Rolling_Avg,PJM_Rolling_Avg,NYPP_Rolling_Avg,NEPOOL_Rolling_Avg,CONUS_Rolling_Avg,CAISO_Rolling_Avg,CAISO_pct_diff,NWPP_pct_diff,ERCOT_pct_diff,MISO_pct_diff,SPP_pct_diff,PJM_pct_diff,NYPP_pct_diff,NEPOOL_pct_diff,CONUS_pct_diff
2002.0,8.0,184.8,108.4,608.8,331.0,433.7,361.7,367.9,283.5,398.6,137.21,610.3399999999999,312.41999999999996,416.8,283.18,289.40999999999997,194.0,359.91999999999996,261.1,-29.22252010723861,-20.997011879600613,-0.2523183799193833,5.947122463350631,4.05470249520153,27.727946888904576,27.120693825368857,46.134020618556704,10.746832629473236
2002.0,9.0,187.2,36.8,427.8,217.2,245.5,172.6,159.4,104.5,240.8,42.99,424.73999999999995,158.27,199.56,116.27000000000001,120.25000000000003,62.42,195.95,198.49,-5.687943977026561,-14.39869737148175,0.7204407402175589,37.23384090478295,23.02064541992383,48.447578911155055,32.55717255717253,67.41429029157321,22.88849196223528
2002.0,10.0,37.0,0.0,177.6,58.4,31.7,37.4,30.8,17.4,64.8,1.75,190.26000000000002,47.13,42.519999999999996,13.26,11.210000000000003,3.22,55.52,82.45,-55.124317768344454,-100.0,-6.654052349416601,23.91258221939316,-25.44684854186265,182.05128205128204,174.75468331846557,440.3726708074533,16.714697406340047
2002.0,11.0,20.7,0.0,16.4,4.9,2.6,0.3,0.0,0.0,7.9,0.0,42.47,8.03,2.27,0.82,0.19000000000000003,0.22999999999999998,6.63,11.53,79.5316565481353,,-61.384506710619256,-38.97882938978828,14.537444933920707,-63.41463414634146,-100.0,-100.0,19.155354449472103
2002.0,12.0,0.0,0.0,10.1,1.5,0.6000000000000001,0.0,0.0,0.0,0.2,0.0,19.54,3.78,0.72,0.2,0.08,0.0,0.68,0.9800000000000001,-100.0,,-48.31115660184238,-60.317460317460316,-16.66666666666665,-100.0,-100.0,,-70.58823529411765
2003.0,1.0,19.7,0.0,2.7,0.4,0.0,0.0,0.0,0.0,0.6,0.0,12.69,2.91,0.5399999999999999,0.06999999999999999,0.0,0.0,0.53,1.8900000000000001,942.3280423280422,,-78.72340425531914,-86.25429553264605,-100.0,-100.0,,,13.20754716981131
2003.0,2.0,0.6,0.0,8.9,0.8,0.0,0.0,0.0,0.0,0.5,0.0,25.839999999999996,4.9399999999999995,1.1199999999999997,0.02,0.0,0.0,1.44,4.69,-87.20682302771856,,-65.55727554179566,-83.80566801619433,-100.0,-100.0,,,-65.27777777777779
2003.0,3.0,12.1,0.0,27.3,3.0,1.7999999999999998,0.2,0.0,0.0,7.6,0.0,55.81,11.29,4.66,2.5999999999999996,1.6300000000000001,0.9,10.27,7.57,59.84147952443857,,-51.08403511915427,-73.42781222320637,-61.37339055793992,-92.3076923076923,-100.0,-100.0,-25.99805258033106
2003.0,4.0,5.300000000000001,0.2,173.5,43.5,40.7,8.799999999999999,5.9,1.3,28.3,0.74,145.81,37.739999999999995,26.72,13.469999999999999,6.69,1.73,38.62,23.38,-77.33105218135158,-72.97297297297298,18.990467046155953,15.262321144674102,52.32035928143715,-34.66963622865627,-11.80866965620329,-24.855491329479765,-26.721905748316928
2003.0,5.0,51.1,22.9,428.7,107.6,110.4,18.9,5.7,1.5,100.0,12.62,348.31000000000006,113.28000000000002,122.28000000000002,57.230000000000004,40.81,19.59,117.53999999999999,60.870000000000005,-16.050599638574013,81.45800316957211,23.080014929229687,-5.014124293785328,-9.715407262021596,-66.97536257207759,-86.03283508943885,-92.34303215926492,-14.922579547388118
2003.0,6.0,103.7,86.7,481.5,200.6,231.1,150.5,139.0,86.6,230.2,44.01,504.87000000000006,254.54000000000002,304.74,228.51999999999998,197.48999999999998,132.06,274.06000000000006,132.31,-21.623460055929257,97.00068166325838,-4.6289143739972785,-21.191168382179626,-24.164861849445433,-34.14143182215998,-29.616689452630506,-34.42374678176587,-16.003794789462184
2003.0,7.0,279.0,220.6,587.8,330.8,509.8,305.3,323.5,248.9,404.7,141.18,630.6700000000001,353.65999999999997,461.55,344.25,341.08000000000004,244.13000000000002,399.09000000000003,205.64000000000001,35.67399338650067,56.25442697265901,-6.797532782596305,-6.463835322060725,10.45390531903369,-11.314451706608567,-5.154216019702134,1.9538770327284567,1.4056979628655082
2003.0,8.0,270.5,156.2,622.5,372.8,489.9,325.7,352.0,269.4,394.7,133.11999999999998,622.14,325.64,434.43,301.26,306.28,208.25,371.46,248.64000000000001,8.791827541827535,17.337740384615397,0.05786478927572792,14.482250337796348,12.768455217181126,8.112593772820818,14.927517304427331,29.36374549819927,6.256393689764715
2003.0,9.0,191.7,63.0,344.7,137.8,134.3,102.9,115.1,49.0,197.9,44.14,424.49000000000007,165.31,205.94,122.25,125.85,66.53,200.76000000000002,194.26000000000002,-1.3178214763718883,42.72768463978251,-18.796673655445375,-16.641461496582174,-34.78683111585898,-15.8282208588957,-8.54191497814859,-26.349015481737563,-1.4245865710300925
2003.0,10.0,118.8,9.1,193.2,43.7,44.7,4.5,2.8000000000000003,0.0,74.1,1.45,187.51999999999998,49.2,42.68,16.48,14.059999999999999,4.790000000000001,56.120000000000005,75.53999999999999,57.2676727561557,527.5862068965517,3.0290102389078535,-11.178861788617885,4.73289597000938,-72.69417475728154,-80.08534850640113,-100.0,32.03848895224517
2003.0,11.0,2.3000000000000003,0.0,94.3,20.8,10.0,4.1,3.7,0.0,8.4,0.0,41.48,8.25,2.5200000000000005,0.82,0.19000000000000003,0.22999999999999998,7.13,11.84,-80.57432432432432,,127.33847637415623,152.12121212121212,296.82539682539675,400.0,1847.3684210526314,-100.0,17.812061711079952
2003.0,12.0,0.2,0.0,5.4,0.2,0.0,0.0,0.0,0.0,0.3,0.0,18.66,3.7199999999999998,0.74,0.2,0.08,0.0,0.6900000000000001,0.9800000000000001,-79.59183673469387,,-71.06109324758843,-94.62365591397848,-100.0,-100.0,-100.0,,-56.52173913043479
2004.0,1.0,0.3,0.0,16.9,3.4000000000000004,1.1,0.1,0.0,0.0,1.0,0.0,12.68,2.8800000000000003,0.5399999999999999,0.06999999999999999,0.0,0.0,0.58,3.7,-91.8918918918919,,33.28075709779179,18.055555555555554,103.70370370370374,42.85714285714288,,,72.41379310344828
2004.0,2.0,0.0,0.0,3.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0,25.889999999999997,4.970000000000001,1.1199999999999997,0.02,0.0,0.0,1.48,4.75,-100.0,,-86.48126689841638,-97.98792756539237,-100.0,-100.0,,,-93.24324324324323
2004.0,3.0,37.4,0.0,83.2,16.8,12.0,0.4,0.0,0.0,30.2,0.0,54.71,11.11,4.68,2.62,1.6300000000000001,0.9,10.2,7.4300000000000015,403.3647375504709,,52.074575031986846,51.21512151215123,156.41025641025644,-84.73282442748092,-100.0,-100.0,196.07843137254903
2004.0,4.0,49.3,1.2,132.8,38.6,28.6,17.7,1.9,1.8,42.1,0.76,153.45999999999998,40.63,29.9,14.2,7.279999999999999,1.86,38.59,21.32,131.23827392120074,57.89473684210525,-13.462791606933383,-4.996308146689641,-4.347826086956513,24.647887323943664,-73.90109890109889,-3.2258064516129057,9.095620627105463
2004.0,5.0,98.1,6.2,345.7,136.3,192.9,142.1,62.2,20.6,166.5,12.8,366.0,116.45,125.8,53.279999999999994,37.42,18.080000000000002,115.88999999999999,59.04,66.15853658536585,-51.5625,-5.546448087431697,17.04594246457708,53.338632750397466,166.70420420420422,66.22127204703368,13.93805309734513,43.670722236603694
2004.0,6.0,122.3,79.4,465.6,202.5,246.7,173.7,182.4,89.0,252.9,50.269999999999996,503.68,251.94,299.29,222.46999999999997,192.41,127.75,271.06,125.21000000000001,-2.324095519527203,57.94708573702011,-7.560355781448536,-19.623719933317453,-17.57158608707275,-21.92205690654919,-5.202432306013197,-30.332681017612522,-6.699623699549914
2004.0,7.0,231.5,204.5,576.6,295.6,362.9,288.3,284.8,182.6,366.7,160.19,624.42,350.55,466.4,333.9,333.51000000000005,242.20999999999998,397.8,213.18,8.59367670513181,27.660902678069792,-7.658306908811367,-15.675367279988587,-22.191252144082334,-13.656783468104214,-14.605259212617321,-24.610874860658104,-7.817998994469589
2004.0,8.0,221.6,163.6,545.9,218.9,287.9,220.8,268.2,195.5,312.3,139.08999999999997,617.39,327.73,439.64000000000004,299.21999999999997,310.01,212.25,372.88,252.28999999999996,-12.164572515755667,17.62168380185493,-11.579390660684496,-33.20721325481342,-34.51460285688292,-26.208141167034277,-13.48666172058966,-7.891637220259129,-16.246513623685903
2004.0,9.0,235.4,20.4,439.1,187.4,234.8,130.1,142.7,63.0,206.5,45.75,414.85,166.52,206.42999999999998,120.85000000000002,125.62,63.910000000000004,201.70999999999998,195.28,20.544858664481772,-55.40983606557377,5.8454863203567555,12.539034350228198,13.743157486799419,7.654116673562242,13.596561057156489,-1.423877327491791,2.3746963462396615
2004.0,10.0,46.9,1.6,323.8,81.2,52.1,5.1,2.6,0.5,56.8,2.0799999999999996,187.26,49.38,44.21,16.360000000000003,14.15,4.75,58.43000000000001,77.34,-39.35867597620895,-23.07692307692306,72.91466410338569,64.4390441474281,17.846641031440853,-68.82640586797066,-81.62544169611307,-89.47368421052632,-2.7896628444292477
2004.0,11.0,0.2,0.0,29.4,9.7,0.6000000000000001,0.3,0.0,0.0,4.6,0.0,48.01,9.58,3.4,0.9099999999999999,0.44000000000000006,0.18,7.44,10.92,-98.16849816849818,,-38.76275775880025,1.2526096033402843,-82.35294117647058,-67.03296703296702,-100.0,-100.0,-38.1720430107527
2004.0,12.0,4.7,0.0,8.7,2.1,0.1,0.0,0.0,0.0,0.3,0.0,17.259999999999998,3.55,0.72,0.2,0.08,0.0,0.7100000000000001,0.82,473.17073170731715,,-49.59443800695249,-40.84507042253521,-86.11111111111111,-100.0,-100.0,,-57.74647887323944
2005.0,1.0,5.0,0.0,31.7,7.2,1.2,0.1,0.0,0.0,1.1,0.0,13.45,3.1100000000000003,0.63,0.08,0.0,0.0,0.67,3.2699999999999996,52.90519877675843,,135.68773234200745,131.51125401929258,90.47619047619047,25.000000000000007,,,64.17910447761194
2005.0,2.0,0.0,0.0,26.2,4.5,1.2,0.0,0.0,0.0,0.3,0.0,24.35,4.56,1.0399999999999998,0.02,0.0,0.0,1.3699999999999999,4.75,-100.0,,7.597535934291572,-1.3157894736842022,15.384615384615403,-100.0,,,-78.10218978102189
2005.0,3.0,2.7,0.0,39.0,7.1,2.6,0.1,0.0,0.0,4.5,0.0,55.95,11.830000000000002,4.92,2.6099999999999994,1.6300000000000001,0.9,12.51,9.76,-72.3360655737705,,-30.294906166219842,-39.98309382924769,-47.15447154471544,-96.16858237547893,-100.0,-100.0,-64.02877697841727
2005.0,4.0,8.1,0.0,111.3,26.0,25.0,8.1,5.7,2.2,28.7,0.65,150.9,39.58,28.830000000000002,13.05,7.32,2.04,37.81,24.52,-66.9657422512235,-100.0,-26.24254473161034,-34.31025770591207,-13.284772806104758,-37.931034482758626,-22.131147540983605,7.843137254901968,-24.09415498545359
2005.0,5.0,60.8,15.6,315.2,94.0,142.4,14.3,10.7,0.2,97.1,12.360000000000001,369.78999999999996,119.83999999999999,133.52,62.89,41.410000000000004,18.740000000000002,122.93999999999998,65.58000000000001,-7.288807563281511,26.21359223300969,-14.762432732091183,-21.56208277703604,6.6506890353505055,-77.2618858324058,-74.16083071721806,-98.93276414087514,-21.01838295103302
2005.0,6.0,78.7,31.1,546.9,317.7,356.1,282.5,251.2,167.4,303.6,53.019999999999996,493.77,242.66,285.12,209.64000000000001,187.37,120.16,262.85,120.55,-34.715885524678555,-41.34288947566955,10.760070478157846,30.923926481496743,24.89478114478115,34.75481778286586,34.06628595826439,39.31424766977364,15.503138672246527
2005.0,7.0,247.5,172.7,616.5,381.0,454.6,380.9,369.6,255.1,442.5,160.68,618.88,348.06,464.5400000000001,324.33000000000004,322.1,227.01999999999998,392.16999999999996,216.69,14.218468780285201,7.480706995270091,-0.3845656670113746,9.463885536976383,-2.1397511516769394,17.442111429716626,14.746972989754733,12.368954277156204,12.833720070377655
2005.0,8.0,237.0,159.4,637.2,362.9,417.6,369.6,429.1,284.9,419.5,140.22,613.54,323.81,431.55,298.44,314.43999999999994,214.43,370.54,242.93,-2.4410323961635068,13.678505206104695,3.8563092870880595,12.071894011920563,-3.2325338894681934,23.843988741455576,36.46482635796976,32.86387165974909,13.213148378042849
2005.0,9.0,117.2,21.9,560.7,245.5,299.9,200.9,237.8,113.5,259.3,42.21,421.37000000000006,169.37,211.45,124.09,131.66,67.15,204.65,197.57,-40.67925292301462,-48.11656005685857,33.06595153902745,44.94892838164964,41.83021991014424,61.8986219679265,80.61674008810574,69.02457185405807,26.704129000732962
2005.0,10.0,54.3,0.7,216.4,72.0,73.2,33.4,28.9,14.5,76.4,2.2399999999999998,198.45,52.470000000000006,44.45,16.29,14.309999999999999,4.779999999999999,60.239999999999995,74.72,-27.328693790149895,-68.75,9.045099521290007,37.22126929674098,64.67941507311585,105.03376304481277,101.95667365478687,203.34728033472808,26.826029216467482
2005.0,11.0,22.4,0.0,109.8,22.2,14.7,0.5,0.0,0.0,12.3,0.0,43.3,9.05,2.8499999999999996,0.7699999999999999,0.44000000000000006,0.04,7.51,10.82,107.02402957486134,,153.5796766743649,145.30386740331488,415.7894736842105,-35.06493506493506,-100.0,-100.0,63.78162450066579
2005.0,12.0,2.8,0.0,10.7,2.2,0.5,0.0,0.0,0.0,0.3,0.0,15.84,3.5300000000000002,0.64,0.18000000000000002,0.08,0.0,0.72,1.2100000000000002,131.4049586776859,,-32.449494949494955,-37.6770538243626,-21.875000000000004,-100.0,-100.0,,-58.333333333333336
2006.0,1.0,4.0,0.0,14.9,2.6,0.2,0.0,0.0,0.0,0.9,0.0,15.3,3.6100000000000003,0.6900000000000001,0.08,0.0,0.0,0.74,3.55,12.676056338028175,,-2.6143790849673225,-27.97783933518006,-71.01449275362319,-100.0,,,21.621621621621625
2006.0,2.0,7.0,0.0,16.9,2.2,0.2,0.0,0.0,0.0,1.8,0.0,25.5,4.79,1.1199999999999999,0.02,0.0,0.0,1.23,2.48,182.25806451612902,,-33.72549019607844,-54.07098121085595,-82.14285714285714,-100.0,,,46.341463414634156
2006.0,3.0,0.0,0.0,122.4,20.2,15.9,1.8,0.0,0.0,8.3,0.0,52.55,11.07,4.0,2.61,1.6300000000000001,0.9,12.219999999999999,9.639999999999999,-100.0,,132.92102759276884,82.47515808491417,297.5,-31.034482758620683,-100.0,-100.0,-32.078559738134196
2006.0,4.0,5.1,0.3,277.8,67.2,90.2,10.0,3.7,0.0,44.9,0.65,149.47,39.279999999999994,29.72,13.09,7.890000000000001,2.2600000000000002,37.910000000000004,23.72,-78.49915682967958,-53.846153846153854,85.85669365089986,71.07942973523424,203.49932705248995,-23.605805958747133,-53.105196451204066,-100.0,18.438406752835647
2006.0,5.0,63.2,27.6,396.4,136.8,192.3,68.7,48.7,20.0,140.2,12.969999999999999,365.87,118.93999999999998,141.3,60.06,40.13,17.6,123.61000000000001,69.44,-8.986175115207367,112.79876638396303,8.344493945937074,15.015974440894594,36.09341825902335,14.385614385614387,21.355594318464988,13.636363636363628,13.421244235903224
2006.0,6.0,212.5,83.4,531.5,251.2,354.9,184.7,193.1,134.2,293.8,51.260000000000005,504.2,247.05,295.85,213.85999999999999,196.02,125.60999999999999,267.87,119.08,78.4514612025529,62.69996098322278,5.414518048393497,1.6798218984011242,19.959438904850412,-13.635088375572805,-1.4896439138863462,6.838627497810687,9.680068690036215
2006.0,7.0,381.8,223.3,633.8,416.6,537.6,389.5,397.6,313.4,467.3,164.41000000000003,619.03,348.46999999999997,464.4799999999999,320.95,320.27,223.07,393.02,219.34,74.06765751800857,35.818989112584376,2.3859909858972883,19.551180876402576,15.742335514984527,21.35846705094252,24.14525244325102,40.49401533151028,18.899801536817474
2006.0,8.0,247.1,127.3,695.8,349.7,481.7,352.3,334.3,197.7,396.7,147.01,615.6800000000001,317.52,424.28000000000003,293.22999999999996,321.82000000000005,221.26,368.57,240.98000000000002,2.539629844800388,-13.407251207400853,13.01325363825362,10.134794658604186,13.533515602903732,20.144596391910806,3.87794419240568,-10.648106300280215,7.632200124806684
2006.0,9.0,184.7,49.8,415.9,129.0,133.5,66.4,89.1,41.7,157.8,39.309999999999995,433.59000000000003,178.49,222.29000000000002,132.63000000000002,144.22,73.72,211.01,187.28,-1.3776164032464824,26.68532180106844,-4.079891141400875,-27.727043531850526,-39.9433172882271,-49.93591193545955,-38.21938704756622,-43.43461747151383,-25.216814368987244
2006.0,10.0,60.8,0.6,223.1,57.7,61.0,12.3,13.8,1.9,52.1,2.27,203.6,55.45,48.82,16.869999999999997,13.88,5.529999999999999,61.339999999999996,69.78,-12.869016910289488,-73.56828193832598,9.577603143418468,4.05770964833183,24.948791478902088,-27.08950800237106,-0.5763688760806921,-65.64195298372513,-15.063580045647203
2006.0,11.0,45.4,0.1,62.3,8.1,3.5,0.3,0.0,0.0,11.1,0.0,51.40999999999999,10.65,4.209999999999999,0.74,0.44000000000000006,0.04,8.040000000000001,11.55,293.073593073593,inf,21.182649290021416,-23.94366197183099,-16.864608076009482,-59.45945945945946,-100.0,-100.0,38.05970149253729
2006.0,12.0,1.2,0.0,21.7,2.7,0.6,0.2,0.0,0.0,0.1,0.0,12.940000000000001,2.92,0.5700000000000001,0.18000000000000002,0.08,0.0,0.63,1.4,-14.285714285714283,,67.6970633693972,-7.534246575342457,5.2631578947368265,11.111111111111105,-100.0,,-84.12698412698413
2007.0,1.0,3.3,0.0,5.7,2.2,0.6,0.0,0.0,0.0,0.2,0.0,15.91,3.75,0.69,0.08,0.0,0.0,0.8,3.4,-2.941176470588238,,-64.17347580138278,-41.33333333333333,-13.043478260869563,-100.0,,,-75.00000000000001
2007.0,2.0,9.5,0.0,15.2,1.1,0.6,0.0,0.0,0.0,1.0,0.0,20.520000000000003,3.9899999999999998,0.7099999999999999,0.02,0.0,0.0,0.9800000000000001,2.63,261.21673003802283,,-25.92592592592594,-72.4310776942356,-15.492957746478858,-100.0,,,2.0408163265306025
2007.0,3.0,17.9,0.0,97.5,28.5,26.0,4.9,0.0,0.0,27.3,0.0,60.220000000000006,12.39,5.409999999999999,2.79,1.6300000000000001,0.9,12.35,9.02,98.44789356984478,,61.906343407505794,130.02421307506052,380.5914972273568,75.62724014336919,-100.0,-100.0,121.05263157894738
2007.0,4.0,15.4,1.2,102.9,29.9,26.1,8.8,7.0,2.3,42.2,0.65,161.89000000000001,43.08,36.330000000000005,12.95,7.839999999999999,2.1900000000000004,38.519999999999996,18.04,-14.634146341463408,84.6153846153846,-36.438322317623076,-30.59424326833798,-28.15854665565649,-32.04633204633204,-10.714285714285703,5.022831050228284,9.553478712357236
