Year,Month,CAISO,ERCOT,MISO,NEPOOL,NWPP,NYPP,PJM,SPP,CONUS,CAISO_RollingAvg,ERCOT_RollingAvg,MISO_RollingAvg,NEPOOL_RollingAvg,NWPP_RollingAvg,NYPP_RollingAvg,PJM_RollingAvg,SPP_RollingAvg,CONUS_RollingAvg
2009,8,246.3,666.7,285.3,256.5,142.2,337.1,309.2,351.0,374.9,231.17,633.08,333.13,221.18,141.5,325.75,310.96999999999997,446.84,380.29
2009,9,256.8,388.5,164.1,34.2,72.6,83.5,95.6,146.8,201.6,174.73999999999998,429.53999999999996,175.88000000000002,77.88,38.230000000000004,143.78,133.02,203.87,211.63000000000002
2009,10,63.4,164.4,43.3,0.30000000000000004,0.0,2.7,6.1000000000000005,12.600000000000001,40.2,74.99000000000001,213.59,57.85,8.190000000000001,1.77,20.44,23.1,51.23,67.22
2009,11,11.4,27.8,3.4000000000000004,0.0,0.0,0.0,0.0,1.8,10.9,15.809999999999999,60.75,11.34,0.0,0.01,0.43999999999999995,0.72,5.390000000000001,10.309999999999999
2009,12,0.5,3.3000000000000003,0.7,0.0,0.0,0.0,0.0,0.0,0.1,1.19,15.559999999999999,3.5400000000000005,0.0,0.0,0.0,0.030000000000000006,0.58,0.5
2010,1,2.6,4.9,0.6,0.0,0.0,0.0,0.0,0.2,0.0,5.57,15.020000000000001,3.5,0.0,0.0,0.0,0.04,0.74,0.8
2010,2,4.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7099999999999995,24.1,4.0,0.0,0.0,0.0,0.03,0.75,1.2799999999999998
2010,3,14.8,17.3,2.7,0.0,0.0,0.0,0.0,5.5,3.8,9.3,71.97,14.88,0.0,0.0,0.0,1.0499999999999996,8.36,13.0
2010,4,5.5,133.7,45.3,2.1,0.1,12.8,28.4,37.4,40.7,21.69,168.33,45.47,3.78,0.53,11.780000000000001,17.09,40.67,43.720000000000006
2010,5,24.6,404.1,167.5,53.9,1.4000000000000001,96.1,127.0,145.1,147.0,70.17,365.45,120.23999999999998,19.21,19.669999999999998,42.79,63.760000000000005,143.93,131.23000000000002
2010,6,116.4,597.6,311.1,168.4,32.4,280.09999999999997,313.6,407.2,341.9,133.06,520.5699999999999,252.74,122.92,64.96000000000001,197.73,217.58,308.15999999999997,282.45
2010,7,173.6,608.0,417.1,357.4,151.9,486.5,438.5,473.2,477.3,241.08,612.9,344.66999999999996,225.37000000000003,185.77,319.65,316.84000000000003,461.85,399.61
2010,8,185.4,718.4,427.5,247.9,138.8,363.0,375.0,520.7,423.5,239.26,630.49,331.77,227.91,142.46999999999997,329.1,314.26000000000005,436.4,382.53000000000003
2010,9,200.9,464.6,183.8,121.80000000000001,36.9,178.6,170.2,247.3,251.7,187.48,426.96000000000004,176.86,72.04,42.27,138.35999999999999,130.48,203.34,212.24
2010,10,96.1,194.3,50.2,7.8999999999999995,4.8,9.299999999999999,17.1,32.1,67.8,69.17,211.98000000000002,57.98,8.21,1.7299999999999998,20.43,23.39,49.230000000000004,65.33
2010,11,38.1,68.7,12.700000000000001,0.0,0.0,0.0,0.0,3.5,9.3,16.59,58.81,11.16,0.0,0.01,0.41999999999999993,0.6900000000000001,5.0200000000000005,10.120000000000001
2010,12,4.8,14.9,2.2,0.0,0.0,0.0,0.0,0.3,0.30000000000000004,1.22,14.720000000000002,3.34,0.0,0.0,0.0,0.030000000000000006,0.55,0.4600000000000001
2011,1,6.0,3.4000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.529999999999999,13.209999999999999,3.0100000000000002,0.0,0.0,0.0,0.04,0.6699999999999999,0.6900000000000001
2011,2,0.6,51.5,10.0,0.0,0.0,0.0,0.0,4.0,1.5,3.95,18.69,2.9,0.0,0.0,0.0,0.03,0.5700000000000001,1.0899999999999999
2011,3,8.9,115.0,20.5,0.0,0.0,0.0,0.2,16.5,14.1,10.55,63.0,13.040000000000001,0.0,0.0,0.0,0.8899999999999997,8.48,12.58
2011,4,24.0,287.7,63.9,1.6,0.0,4.7,25.9,58.4,53.2,20.25,166.72,47.4,3.9899999999999998,0.5,13.05,19.7,42.75,44.019999999999996
2011,5,35.7,389.2,137.3,48.7,1.0,68.8,108.5,155.0,125.7,65.30999999999999,365.5,122.1,22.73,18.89,46.339999999999996,67.78,140.29,130.93
2011,6,81.2,644.6,296.6,117.2,25.4,210.3,256.1,452.6,297.9,128.32,532.25,261.66999999999996,126.95,61.49000000000001,205.9,227.94,325.02,288.96999999999997
2011,7,205.2,736.2,485.4,340.8,109.9,451.5,481.0,651.5,481.7,240.82,608.4399999999999,355.26,247.25,187.8,346.07,338.18,466.06000000000006,413.75999999999993
2011,8,199.5,805.4,393.4,239.7,156.5,309.7,314.3,572.1,405.7,233.65,634.8399999999999,340.07,237.67,144.4,341.46,328.28999999999996,434.57000000000005,390.91999999999996
2011,9,174.6,503.4,158.79999999999998,112.0,85.4,165.5,140.2,172.5,223.4,189.28,426.89,177.55,78.08,42.79,144.58999999999997,136.43,199.95,217.85999999999999
2011,10,68.7,203.8,48.9,14.6,4.0,16.3,9.9,61.0,62.9,75.71,207.78000000000003,57.18000000000001,8.790000000000001,2.15,20.16,23.57,45.63,66.95
2011,11,6.2,83.9,18.7,0.0,0.0,0.0,0.6000000000000001,6.1,6.1000000000000005,20.33,62.25,11.28,0.0,0.01,0.41999999999999993,0.6900000000000001,5.21,10.74
2011,12,0.0,11.1,3.2,0.0,0.0,0.0,0.1,0.0,0.4,1.61,16.12,3.56,0.0,0.0,0.0,0.030000000000000006,0.5800000000000001,0.49000000000000005
2012,1,5.0,15.2,6.1,0.0,0.0,0.0,0.0,0.2,1.3,6.08,13.370000000000001,3.04,0.0,0.0,0.0,0.04,0.6699999999999999,0.6900000000000001
2012,2,0.2,34.3,8.4,0.0,0.0,0.0,0.1,2.2,1.3,3.5700000000000003,20.71,2.99,0.0,0.0,0.0,0.03,0.8800000000000001,1.14
2012,3,3.7,133.3,55.9,4.2,0.1,2.0,18.8,47.5,30.4,10.98,73.9,14.99,0.0,0.0,0.0,0.8999999999999997,10.120000000000001,12.940000000000001
2012,4,23.7,240.4,54.9,9.3,5.6,13.0,13.2,67.4,55.7,21.6,176.76,46.73,3.72,0.42000000000000004,12.670000000000002,19.759999999999998,42.3,44.22
2012,5,53.9,413.8,175.4,39.3,12.4,79.6,139.4,218.6,182.6,59.239999999999995,371.21,123.89000000000001,23.25,15.87,46.7,73.05,142.48999999999998,128.56
2012,6,103.6,577.9,310.9,121.5,49.5,200.1,253.6,400.8,310.7,121.12,547.75,267.93,121.43999999999998,59.44000000000001,203.28000000000003,230.85999999999999,339.31000000000006,289.85
2012,7,175.1,631.3,500.9,308.8,167.9,421.1,484.0,624.4,489.1,243.73999999999995,618.5899999999999,367.06,266.95,187.38,366.41,358.58000000000004,475.07,426.03000000000003
2012,8,298.4,666.8,331.4,273.5,200.2,360.4,330.6,451.1,410.1,233.70999999999998,654.69,344.94,234.81,144.6,332.55,325.68,445.3,391.04
2012,9,256.8,445.8,162.4,64.9,56.9,140.1,132.1,225.70000000000002,215.4,191.38,442.78000000000003,179.94,82.69,46.48,148.76999999999998,141.1,200.74,220.51999999999998
2012,10,129.5,214.4,43.5,4.4,1.9000000000000001,16.5,19.1,44.1,67.2,75.49,215.78000000000003,59.15,9.03,2.34,19.360000000000003,22.75,48.910000000000004,66.48
2012,11,17.5,68.8,8.2,0.0,0.0,0.0,0.0,7.9,12.7,20.46,64.28999999999999,11.92,0.0,0.01,0.36999999999999994,0.61,5.3500000000000005,9.669999999999998
2012,12,0.0,51.0,8.1,0.0,0.0,0.0,0.0,2.3,1.3,1.5100000000000002,14.620000000000001,3.3,0.0,0.0,0.0,0.030000000000000006,0.42000000000000004,0.4700000000000001
2013,1,1.2,25.1,4.7,0.0,0.0,0.0,0.0,1.1,1.1,6.58,12.71,2.95,0.0,0.0,0.0,0.02,0.55,0.6799999999999999
2013,2,3.0,13.2,1.2,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.69,23.889999999999997,3.8,0.0,0.0,0.0,0.04,1.1,1.1199999999999999
2013,3,8.200000000000001,58.1,7.3,0.0,0.0,0.0,0.0,1.9000000000000001,17.5,11.23,81.51,18.830000000000002,0.42000000000000004,0.01,0.2,2.7399999999999998,14.64,14.95
2013,4,26.0,124.1,30.5,0.0,0.30000000000000004,0.6,18.5,25.8,49.7,23.25,176.73000000000002,44.61,3.5,0.96,8.89,15.959999999999999,43.52,42.14
2013,5,93.9,326.2,123.1,33.7,18.1,60.1,102.3,136.3,147.6,60.6,379.1,131.10999999999999,25.919999999999998,16.03,51.33,81.47,154.25,135.84
2013,6,158.3,564.5,255.4,147.9,81.0,214.79999999999998,230.5,347.6,310.3,120.21,555.67,270.87,122.62,56.81,202.91,231.67,344.57,290.76
2013,7,230.5,609.2,330.4,364.9,205.9,446.3,368.5,425.5,433.5,240.43999999999997,624.9599999999999,376.43,269.54,185.67,368.25000000000006,366.66999999999996,489.9799999999999,430.37
2013,8,218.5,669.8,332.7,183.8,189.0,285.9,266.6,426.7,362.4,245.07,660.49,344.98,233.81000000000003,153.78000000000003,331.8,322.57,447.0400000000001,392.19
2013,9,205.4,519.6,215.6,68.4,76.3,114.4,128.5,286.1,213.2,198.33999999999997,444.58000000000004,174.46,78.73,48.49,146.84,137.05,198.76000000000002,217.98000000000002
2013,10,58.9,211.1,59.0,10.6,0.0,38.5,43.5,53.6,66.7,84.74,219.46000000000004,57.660000000000004,7.730000000000001,2.53,17.93,20.919999999999998,50.15,66.72
2013,11,21.5,44.5,7.7,0.4,0.0,0.0,0.6,1.5,10.0,20.14,69.53,12.25,0.0,0.01,0.36999999999999994,0.58,5.880000000000001,10.15
2013,12,7.1,15.9,5.8999999999999995,0.0,0.0,0.4,0.5,0.9,1.5999999999999999,1.5100000000000002,18.71,3.96,0.0,0.0,0.0,0.030000000000000006,0.5900000000000001,0.5800000000000001
2014,1,8.3,1.4,0.0,0.0,0.0,0.0,0.0,1.1,0.2,4.7299999999999995,14.95,3.3800000000000003,0.0,0.0,0.0,0.02,0.66,0.7300000000000001
2014,2,2.0,29.3,3.9,0.0,0.0,0.0,0.0,2.8,5.7,2.9299999999999997,24.32,3.8400000000000007,0.0,0.0,0.0,0.04,1.1,1.0999999999999999
2014,3,15.499999999999998,38.1,3.8,0.0,0.0,0.0,0.0,3.1,11.9,10.84,84.59,19.259999999999998,0.42000000000000004,0.01,0.2,2.7199999999999998,14.65,15.940000000000001
2014,4,47.9,180.5,34.6,0.5,0.8,1.3,8.0,33.8,45.0,25.32,171.79000000000002,43.31,3.37,0.9700000000000001,8.36,16.93,42.03,44.28
2014,5,146.2,308.4,129.0,14.5,18.7,40.3,83.2,183.9,143.3,64.88,368.85,132.66,29.140000000000004,15.55,56.769999999999996,89.81,156.84,140.6
2014,6,141.7,530.3,261.3,112.5,43.1,205.4,244.6,326.0,296.6,125.67,563.97,276.35,128.75,56.239999999999995,210.48999999999995,239.67,356.22,298.77
2014,7,283.3,588.7,260.8,257.7,235.4,325.9,278.6,357.5,381.9,235.58999999999997,627.1,376.39,281.14,184.2,380.53,372.99,481.55,433.25
2014,8,272.1,651.4,328.1,163.1,192.0,276.2,268.3,446.4,352.4,239.86999999999998,665.22,340.96999999999997,225.25,157.06,325.19,316.66,440.71999999999997,388.96
2014,9,276.1,468.1,168.6,99.4,66.8,155.70000000000002,133.8,222.9,226.8,199.70999999999998,462.07000000000005,182.23999999999998,80.67,49.81999999999999,146.77,139.60999999999999,213.94,219.51
2014,10,175.2,265.2,51.1,10.8,4.8,19.099999999999998,13.9,69.0,82.5,78.75,221.25,59.19,8.790000000000001,1.6199999999999999,21.5,24.82,51.04,65.97999999999999
2014,11,30.900000000000002,21.8,4.1000000000000005,0.0,0.0,0.0,0.2,0.8,8.3,22.060000000000002,64.55,10.940000000000001,0.04,0.01,0.0,0.23000000000000004,5.03,10.309999999999999
2014,12,1.5,11.8,3.2,0.0,0.0,0.0,0.0,0.1,1.1,2.2,19.759999999999998,4.529999999999999,0.0,0.0,0.04,0.08,0.6799999999999999,0.71
2015,1,6.2,0.8,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.1,5.529999999999999,13.4,3.04,0.0,0.0,0.0,0.01,0.6599999999999999,0.65
2015,2,15.5,7.8,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,4.3,3.13,26.9,4.220000000000001,0.0,0.0,0.0,0.04,1.3800000000000001,1.6599999999999997
2015,3,71.7,51.0,14.6,0.0,0.0,0.0,0.0,5.3,28.3,8.65,80.08000000000001,17.96,0.42000000000000004,0.01,0.2,2.6799999999999993,13.76,14.11
2015,4,41.8,175.9,49.0,0.0,0.3,2.0,3.7,36.1,42.8,25.18,176.56,42.91,3.2399999999999998,0.9299999999999999,8.3,15.959999999999999,42.55,44.57000000000001
2015,5,28.1,304.9,138.6,54.699999999999996,15.0,107.1,144.4,89.2,153.4,69.69,365.12,131.93,28.53,16.8,54.58,83.92,155.94,138.28
2015,6,173.6,501.3,253.8,95.8,162.0,204.3,232.6,356.9,312.4,127.60999999999999,570.4399999999999,282.23,131.1,52.61,212.79000000000002,246.76000000000005,364.15000000000003,303.14
2015,7,255.5,650.2,360.9,263.7,227.9,400.9,330.5,470.3,418.6,240.76999999999998,628.3100000000001,372.90999999999997,288.65,187.29000000000002,384.64,372.02,481.00999999999993,434.77
2015,8,317.4,658.8,308.4,269.2,188.9,402.0,289.9,371.9,397.7,244.92000000000002,675.7700000000001,351.89,222.01,159.9,325.99,321.40999999999997,456.57,392.97
2015,9,318.0,503.9,237.3,132.8,49.5,251.8,205.4,305.0,272.4,203.78000000000003,464.96999999999997,180.36,84.31,54.46,148.07,139.98,212.75,221.54000000000002
2015,10,229.9,258.4,58.9,0.7,7.3,9.0,6.1,55.1,72.4,91.58000000000001,215.39000000000001,56.18000000000001,9.82,1.94,23.15,25.7,52.73,68.55
2015,11,18.9,58.4,17.8,1.5,0.0,4.0,3.9,3.0,9.4,25.130000000000003,63.790000000000006,10.379999999999999,0.04,0.01,0.0,0.22000000000000003,5.05,10.68
2015,12,3.7,31.5,15.1,0.0,0.0,1.0,1.3,2.6,4.3,1.8800000000000001,20.07,4.64,0.0,0.0,0.04,0.08,0.6799999999999999,0.79
2016,1,0.0,3.3,0.6,0.0,0.0,0.0,0.0,0.4,0.1,5.65,10.31,2.3600000000000003,0.0,0.0,0.0,0.0,0.54,0.55
2016,2,35.7,25.1,4.5,0.0,0.0,0.0,0.0,2.4,9.6,4.68,25.06,3.8600000000000003,0.0,0.0,0.0,0.04,1.2600000000000002,2.0599999999999996
2016,3,8.1,81.8,21.9,0.0,0.0,3.4,2.4,8.3,20.3,15.55,81.28,18.71,0.42000000000000004,0.01,0.2,2.6699999999999995,14.030000000000001,16.490000000000002
2016,4,49.8,149.8,42.5,5.1,7.2,6.0,12.3,27.8,45.4,28.55,183.02,45.209999999999994,3.02,0.96,7.93,15.520000000000001,43.660000000000004,45.980000000000004
2016,5,49.6,291.9,120.8,38.4,14.8,79.9,74.7,110.6,126.7,66.42,364.09,136.39000000000001,33.980000000000004,16.74,64.22,96.92999999999999,150.61999999999998,143.91
2016,6,184.6,530.5,309.1,106.5,110.4,215.2,244.0,416.1,329.1,137.1,565.88,275.84000000000003,123.93999999999998,65.7,208.1,241.77000000000004,364.22999999999996,304.02
2016,7,264.2,686.2,403.2,305.2,156.6,424.4,410.5,514.3,467.3,241.57,631.6800000000001,370.9,289.51,192.81,387.77000000000004,366.98,482.58000000000004,432.38
2016,8,245.5,612.0,387.6,306.8,184.4,438.40000000000003,417.7,432.7,447.8,252.96000000000004,677.93,346.44,220.44,162.85,323.28,313.44,452.0,390.79
2016,9,213.7,505.4,238.7,112.6,27.3,212.0,215.5,266.2,262.2,223.85999999999999,459.2900000000001,179.54000000000002,86.24000000000001,57.220000000000006,149.47,140.43,213.26,222.85
2016,10,104.5,303.9,90.4,11.7,1.1,28.400000000000002,36.9,98.3,94.6,109.14000000000001,219.59,54.870000000000005,8.440000000000001,2.6,21.16,22.97,50.92,68.15
2016,11,52.7,95.4,21.4,0.0,0.0,0.5,2.5,14.799999999999999,17.9,24.779999999999998,58.65,9.94,0.19,0.01,0.3999999999999999,0.5599999999999999,3.88,10.39
2016,12,2.0,42.4,10.8,0.0,0.0,0.0,0.0,1.6,1.3,1.97,22.15,5.93,0.0,0.0,0.13999999999999999,0.21000000000000002,0.8899999999999999,1.19
2017,1,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.25,9.15,2.1599999999999997,0.0,0.0,0.0,0.0,0.56,0.47000000000000003
2017,2,0.0,75.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,7.55,25.880000000000003,4.09,0.0,0.0,0.0,0.04,1.48,2.84
2017,3,3.5,132.5,0.0,0.0,0.0,0.0,0.0,6.5,25.2,16.36,77.22,18.880000000000003,0.42000000000000004,0.01,0.54,2.7299999999999995,13.27,17.69
2017,4,22.5,189.0,2.5,10.0,0.0,16.0,8.0,18.0,64.6,33.019999999999996,170.22,42.739999999999995,3.53,1.65,8.16,15.75,37.42,46.03
2017,5,63.0,338.5,42.0,32.0,10.5,46.0,39.0,86.5,125.0,65.06,353.64,134.79,35.82,15.459999999999999,67.34,97.53,142.45,142.56
2017,6,166.0,532.0,246.0,150.0,60.5,216.5,245.5,345.5,315.2,134.31,565.78,281.63,121.17,68.4,210.31,247.7,370.35,307.55
2017,7,302.0,658.0,372.0,227.0,199.0,351.5,368.5,501.0,434.8,229.81,636.92,369.56,288.69,186.14000000000001,390.45,369.08000000000004,480.25,432.38
2017,8,306.7,596.0,259.7,191.1,223.5,277.6,255.8,317.2,355.9,252.8,669.55,350.22999999999996,231.35,168.56,333.69,319.97999999999996,447.1,395.9
2017,9,262.9,447.5,206.1,108.0,93.2,178.5,169.6,231.6,238.5,226.76000000000005,468.23999999999995,190.51000000000002,93.33,54.970000000000006,161.76,155.34,226.52999999999997,233.28999999999996
2017,10,168.9,229.1,78.3,34.5,0.0,71.1,56.6,68.5,100.6,113.50999999999999,227.67000000000002,58.14,9.42,2.65,22.62,25.43,54.65,72.4
2017,11,35.8,117.8,23.1,0.0,0.0,0.3,0.7,9.1,20.1,25.509999999999998,61.96,11.27,0.19,0.0,0.4499999999999999,0.78,5.01,11.069999999999999
2017,12,5.9,17.5,3.6,0.0,0.0,0.0,0.0,0.2,2.0,2.05,24.22,6.74,0.0,0.0,0.13999999999999999,0.19,0.99,1.31
2018,1,11.7,3.4,0.39999999999999997,0.0,0.0,0.0,0.0,0.2,1.0,4.92,9.879999999999999,1.94,0.0,0.0,0.0,0.0,0.5,0.5599999999999999
2018,2,4.5,53.3,20.2,0.0,0.0,0.5,2.1,3.8,5.7,6.6,31.910000000000004,3.9799999999999995,0.0,0.0,0.0,0.04,1.42,3.11
2018,3,3.4,111.5,20.8,0.0,0.0,0.0,0.3,7.7,10.6,14.919999999999998,80.72,16.03,0.42000000000000004,0.01,0.54,2.2399999999999993,11.319999999999999,17.48
2018,4,29.6,104.4,17.6,0.0,3.0,3.5,7.5,20.0,45.6,33.730000000000004,178.82999999999998,40.0,4.3,1.53,9.059999999999999,15.669999999999998,36.61,48.27
2018,5,42.2,461.2,229.6,54.5,23.7,97.9,161.8,283.3,198.3,65.5,355.42999999999995,124.59,34.019999999999996,14.280000000000001,62.90999999999999,90.88000000000001,137.27,138.57
2018,6,152.2,617.8,319.9,115.8,68.1,189.2,244.3,432.2,312.7,139.06,569.99,278.81000000000006,123.27000000000001,67.88,211.57999999999998,248.05,375.07000000000005,308.35
2018,7,362.4,678.3,389.8,314.0,251.2,385.4,370.4,485.3,458.5,236.10999999999999,650.17,373.9,288.72,183.63000000000002,394.62,374.83000000000004,486.9,435.68999999999994
2018,8,331.6,644.6,366.4,345.2,189.1,405.3,377.6,419.0,429.8,256.0,665.95,335.81,227.78000000000003,177.75,331.07,309.21999999999997,428.48,388.06
2018,9,199.6,435.1,238.2,135.6,40.4,199.7,227.2,244.9,284.3,237.57999999999998,464.68999999999994,189.07999999999998,93.69,60.33,162.42,153.60999999999999,224.45999999999998,232.16
2018,10,110.0,211.0,90.0,22.0,1.1,54.6,74.3,58.5,90.0,123.54,223.71999999999997,56.510000000000005,9.66,2.6399999999999997,21.779999999999998,22.35,52.910000000000004,71.7
2018,11,25.1,35.9,9.6,0.0,0.0,1.3,0.8,0.5,5.5,27.740000000000002,64.35999999999999,12.27,0.19,0.0,0.47999999999999987,0.85,5.24,11.39
2018,12,0.0,5.0,2.1,0.0,0.0,0.0,0.0,0.0,0.5,2.6399999999999997,22.43,6.029999999999999,0.0,0.0,0.13999999999999999,0.19,0.8799999999999999,1.36
2019,1,0.1,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.06,8.64,1.65,0.0,0.0,0.0,0.0,0.38,0.61
2019,2,0.0,31.3,10.1,0.0,0.0,0.0,0.0,1.3,2.0,6.87,33.559999999999995,5.53,0.0,0.0,0.05,0.22000000000000003,1.67,3.5099999999999993
2019,3,7.6000000000000005,57.4,12.5,0.0,1.1,0.0,1.0,1.8,8.8,14.320000000000002,83.2,16.509999999999998,0.42000000000000004,0.01,0.54,2.2599999999999993,11.51,17.46
2019,4,36.9,156.0,34.4,3.3,0.7,4.2,16.9,28.9,49.5,31.209999999999997,173.49,38.17,4.17,1.8199999999999998,8.86,15.559999999999999,36.06,49.08
2019,5,21.0,367.0,134.5,18.5,12.700000000000001,39.3,111.8,114.5,128.4,62.06999999999999,360.88,137.69,38.769999999999996,14.24,70.92,104.1,151.59,149.12
2019,6,152.9,505.4,241.3,109.0,71.1,193.1,218.7,297.3,279.2,137.12,569.78,284.25,117.77000000000001,68.08,204.08999999999997,245.85999999999999,384.69,307.3
2019,7,249.4,618.6,398.9,372.59999999999997,166.7,441.6,432.7,464.4,467.8,249.03000000000003,654.08,378.53000000000003,290.36,193.60999999999999,393.65999999999997,376.79,489.27,439.5
2019,8,293.4,711.8,333.4,243.6,194.7,322.0,326.8,446.6,414.2,262.14,668.99,342.05,247.68,180.45999999999998,345.56,320.5,430.88,396.02
2019,9,259.9,601.8,268.2,86.3,55.8,159.9,219.2,364.5,283.7,236.48000000000002,468.19000000000005,197.36,98.97,60.529999999999994,167.98,161.81,234.9,238.95
2019,10,123.5,236.9,68.1,8.7,0.0,23.7,41.5,39.0,73.9,120.50999999999999,225.56,61.36,11.750000000000002,2.5,26.55,28.35,55.279999999999994,74.49
2019,11,31.9,46.0,8.2,1.1,0.0,0.0,0.0,1.0,10.7,25.810000000000002,62.3,12.67,0.19,0.0,0.61,0.93,4.9,11.02
2019,12,0.0,14.2,4.1000000000000005,0.0,0.0,0.1,1.7,0.3,1.3,2.55,20.44,5.49,0.0,0.0,0.13999999999999999,0.19,0.8,1.29
2020,1,3.3,25.3,6.0,0.0,0.0,0.0,0.1,0.5,0.8,4.11,7.45,1.35,0.0,0.0,0.0,0.0,0.32,0.49000000000000005
2020,2,14.7,14.7,5.3,0.0,0.0,0.0,0.0,0.0,1.6,6.58,32.22,5.92,0.0,0.0,0.05,0.22000000000000003,1.65,3.4099999999999993
2020,3,3.8,160.7,43.7,0.0,0.0,0.0,2.6,16.4,12.5,14.540000000000001,79.6,16.0,0.42000000000000004,0.12000000000000002,0.54,2.2699999999999996,10.41,17.09
2020,4,59.5,177.5,36.9,0.0,1.5,0.0,1.5999999999999999,24.9,38.4,30.77,174.15,37.519999999999996,3.19,1.8,6.409999999999999,14.24,35.36,49.22
2020,5,128.6,370.6,117.2,28.299999999999997,29.2,35.7,70.8,109.7,141.6,55.82000000000001,360.52,139.78000000000003,38.82,12.829999999999998,71.51,109.21,152.3,147.8
2020,6,176.5,521.6,299.5,162.8,61.4,249.2,272.4,401.4,320.4,143.05,560.1899999999999,280.54,124.46,70.35,212.9,248.35,378.22,310.6
2020,7,223.8,674.7,426.9,341.0,172.9,465.4,476.0,500.9,500.4,250.12000000000003,646.47,391.94,311.21,187.23999999999998,413.51000000000005,396.32,496.73999999999995,451.05
2020,8,333.2,675.6,338.9,288.6,191.6,367.0,358.1,423.1,442.8,266.85,673.5,346.86,246.39000000000001,185.71,344.05,322.26000000000005,440.44000000000005,399.95
2020,9,287.0,393.7,158.9,88.89999999999999,79.3,150.9,133.8,168.8,233.6,236.78999999999996,489.5200000000001,207.76999999999998,104.17999999999999,58.85,175.62,174.17000000000002,256.66999999999996,247.16
2020,10,195.9,229.5,60.5,4.2,5.2,7.6,13.4,51.199999999999996,85.7,126.52000000000001,232.81,63.839999999999996,12.59,2.5,28.65,31.889999999999997,57.92,77.86
2020,11,23.5,82.7,19.8,0.5,0.4,3.3,2.6,6.1,20.5,27.860000000000003,64.12,13.15,0.3,0.0,0.61,0.93,4.819999999999999,11.0
2020,12,4.5,7.7,1.2,0.0,0.0,0.0,0.0,0.0,1.0,2.5,21.53,5.83,0.0,0.0,0.15,0.36,0.8300000000000001,1.41
2021,1,9.2,9.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,4.180000000000001,9.49,1.89,0.0,0.0,0.0,0.01,0.35,0.5700000000000001
2021,2,0.39999999999999997,24.3,6.199999999999999,0.0,0.0,0.0,0.0,0.4,1.7,7.62,33.6,6.45,0.0,0.0,0.05,0.22000000000000003,1.65,3.5699999999999994
2021,3,6.800000000000001,74.4,19.2,0.0,0.0,1.2,3.0999999999999996,5.6,12.1,13.440000000000001,93.94,20.1,0.42000000000000004,0.12000000000000002,0.54,2.53,11.5,17.96
2021,4,30.5,148.2,37.6,0.0,0.7,3.0,19.4,26.599999999999998,51.1,36.17,178.53000000000003,36.68,2.9799999999999995,1.94,5.130000000000001,11.559999999999999,34.11,48.989999999999995
2021,5,61.3,302.9,122.60000000000001,44.3,13.4,65.8,87.60000000000001,90.5,138.7,66.22,357.16999999999996,134.75,36.260000000000005,15.61,65.47,103.59,148.76000000000002,147.26
2021,6,172.4,526.5,326.0,231.0,195.1,254.2,290.0,369.2,362.1,149.06,552.5899999999999,279.38,123.9,73.25,209.81,244.23000000000002,377.64,308.45
2021,7,274.2,571.4,368.2,225.6,262.7,336.2,365.3,437.3,428.3,255.14000000000001,653.1400000000001,392.91999999999996,309.57,189.34,411.4,400.07,499.51000000000005,453.36
2021,8,265.4,628.6,389.7,325.7,187.4,383.5,398.2,466.0,436.5,281.63,669.22,338.0,250.46000000000004,190.98999999999998,344.45,320.57000000000005,430.68,401.88
2021,9,196.6,471.1,198.3,120.2,60.2,175.8,174.8,294.3,246.79999999999998,245.4,482.43,205.28000000000003,100.89000000000001,63.089999999999996,172.85,170.53,248.82,245.35
2021,10,69.2,278.9,96.0,10.0,1.4000000000000001,37.7,65.1,71.3,86.9,136.5,236.32999999999998,64.87,12.220000000000002,2.54,28.48,31.52,59.83,79.65
2021,11,29.400000000000002,35.8,3.7,0.0,0.0,0.0,0.0,1.2,15.1,26.4,65.52,13.86,0.35,0.04,0.9399999999999998,1.19,5.08,12.120000000000001
2021,12,6.6,112.5,25.9,0.0,0.0,0.0,0.0,9.3,4.6000000000000005,2.47,20.81,5.7299999999999995,0.0,0.0,0.15,0.36,0.8,1.48
2022,1,30.3,6.500000000000001,28.1,0.0,0.0,0.0,0.1,0.1,5.4,4.5,10.05,2.05,0.0,0.0,0.0,0.01,0.35,0.64
2022,2,31.400000000000002,15.0,5.1,0.0,0.0,0.0,0.0,0.6,1.5,7.6,30.880000000000003,6.07,0.0,0.0,0.05,0.22000000000000003,1.2899999999999998,3.59
2022,3,46.800000000000004,58.099999999999994,10.100000000000001,0.0,0.2,0.0,1.7,5.300000000000001,15.5,13.23,89.88,19.97,0.42000000000000004,0.12000000000000002,0.6599999999999999,2.8199999999999994,10.41,17.759999999999998
